,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1462,KINDEX 삼성그룹동일가중,131890,"18,000",-215,-1.18%,0,90,500,0.00,85,N/A,N/A
1463,삼성 인버스 나스닥 100 ETN(H),530078,"8,995",-55,-0.61%,0,90,"1,000",0.00,59,N/A,N/A
1464,TIGER 미국달러선물인버스2X,261120,"8,990",-20,-0.22%,0,90,"1,000",0.00,163,N/A,N/A
1465,깨끗한나라우,004545,"24,500",+300,+1.24%,"1,000",90,366,3.72,"2,725",46.49,N/A
1466,KINDEX 코스닥(합성),251890,"14,935",00,0.00%,0,90,600,0.00,0,N/A,N/A
1467,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,500043,"8,940",00,0.00%,0,89,"1,000",0.00,9,N/A,N/A
1468,노루홀딩스우,000325,"48,100",-900,-1.84%,500,89,185,0.25,"5,008",47.72,N/A
1469,KOSEF 고배당,104530,"9,850",+15,+0.15%,0,89,900,0.56,"2,311",N/A,N/A
1470,KINDEX Fn5G플러스,380340,"8,855",-135,-1.50%,0,89,"1,000",0.00,"3,902",N/A,N/A
1471,KOSEF 코스닥150선물레버리지,291630,"7,295",-25,-0.34%,0,88,"1,210",1.24,"2,752",N/A,N/A
1472,KBSTAR 주식혼합,183710,"43,860",-405,-0.91%,0,88,200,0.00,1,N/A,N/A
1473,KINDEX 스마트모멘텀,272220,"17,520",-140,-0.79%,0,88,500,0.00,184,N/A,N/A
1474,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,500048,"8,760",00,0.00%,0,88,"1,000",0.00,0,N/A,N/A
1475,마이티 코스피100,159800,"31,175",00,0.00%,0,87,280,0.03,0,N/A,N/A
1476,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,500049,"8,710",00,0.00%,0,87,"1,000",0.00,0,N/A,N/A
1477,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,"2,165",-25,-1.14%,0,87,"4,000",0.00,"52,661",N/A,N/A
1478,KB 인버스 2X S&P 500 선물 ETN,580017,"8,640",-200,-2.26%,0,86,"1,000",0.00,2,N/A,N/A
1479,KINDEX 멕시코MSCI(합성),291130,"10,790",+80,+0.75%,0,86,800,0.00,718,N/A,N/A
1480,KTOP 코스피50,168300,"28,575",-210,-0.73%,0,86,300,0.50,116,N/A,N/A
1481,TIGER 의료기기,307510,"21,400",-245,-1.13%,0,86,400,0.00,697,N/A,N/A
1482,KOSEF 릭소글로벌디지털경제MSCI,394340,"10,660",+40,+0.38%,0,85,800,0.00,88,N/A,N/A
1483,KINDEX 스마트로우볼,322130,"17,010",-135,-0.79%,0,85,500,0.00,138,N/A,N/A
1484,삼성 항셍테크 ETN(H),530079,"8,450",-150,-1.74%,0,84,"1,000",0.00,1,N/A,N/A
1485,ARIRANG 심천차이넥스트(합성),256450,"14,070",-100,-0.71%,0,84,600,0.00,"1,874",N/A,N/A
1486,TIGER 일본엔선물,292560,"10,550",00,0.00%,0,84,800,0.00,"4,210",N/A,N/A
1487,KBSTAR 헬스케어,253280,"16,810",-225,-1.32%,0,84,500,0.00,"3,691",N/A,N/A
1488,미래에셋 인버스 에너지화학 Core5 ETN,520007,"4,200",-65,-1.52%,0,84,"2,000",0.00,26,N/A,N/A
1489,KODEX Fn Top10동일가중,395170,"9,325",-150,-1.58%,0,84,900,0.00,"30,085",N/A,N/A
1490,하나 레버리지 KRX BBIG K-뉴딜 ETN,700004,"8,375",-225,-2.62%,0,84,"1,000",0.00,"1,271",N/A,N/A
1491,삼성 레버리지 KRX BBIG K-뉴딜 ETN,530086,"8,370",-210,-2.45%,0,84,"1,000",0.00,443,N/A,N/A
1492,TIGER 우선주,261140,"13,945",-65,-0.46%,0,84,600,0.00,619,N/A,N/A
1493,KB 레버리지 KRX BBIG K-뉴딜 ETN,580024,"8,355",-135,-1.59%,0,84,"1,000",0.00,"1,057",N/A,N/A
1494,ARIRANG KS밸류가중TR,333970,"16,670",-35,-0.21%,0,83,500,0.00,"1,424",N/A,N/A
1495,TIGER 코스피중형주,277650,"18,520",+5,+0.03%,0,83,450,1.11,"1,114",N/A,N/A
1496,하이트진로홀딩스우,000145,"17,700",-200,-1.12%,"5,000",83,471,1.60,844,7.32,N/A
1497,신한 인버스 Russell 2000 ETN,500055,"8,285",-110,-1.31%,0,83,"1,000",0.00,121,N/A,N/A
1498,KODEX MSCI모멘텀,275280,"13,595",+35,+0.26%,0,82,600,0.00,3,N/A,N/A
1499,대신 아연선물 ETN(H),510002,"11,610",+75,+0.65%,0,81,700,0.00,4,N/A,N/A
1500,KBSTAR 미국고정배당우선증권ICE TR,354240,"10,835",+35,+0.32%,0,81,750,0.00,"1,601",N/A,N/A
1501,KBSTAR 차이나HSCEI(H),250730,"10,110",-150,-1.46%,0,81,800,0.00,"11,467",N/A,N/A
1502,금강공업우,014285,"13,700",-300,-2.14%,"1,000",81,590,1.83,"7,302",51.50,N/A
1503,KODEX 콩선물(H),138920,"11,420",+30,+0.26%,0,80,700,0.00,800,N/A,N/A
1504,삼성 HSCEI ETN(H),530073,"7,985",-145,-1.78%,0,80,"1,000",0.00,"4,399",N/A,N/A
1505,KBSTAR V&S셀렉트밸류,234310,"15,930",-105,-0.65%,0,80,500,0.00,10,N/A,N/A
1506,KBSTAR KRX300미국달러선물혼합,319870,"15,915",-110,-0.69%,0,80,500,0.00,266,N/A,N/A
1507,KBSTAR 유로스탁스50(H),379790,"10,600",-105,-0.98%,0,80,750,0.00,"4,206",N/A,N/A
1508,유유제약2우B,000227,"24,400",-300,-1.21%,"1,000",79,326,0.04,503,"1,355.56",N/A
1509,KODEX 200동일가중,252650,"13,230",-15,-0.11%,0,79,600,0.00,37,N/A,N/A
1510,ARIRANG 국채선물10년,289670,"56,590",-25,-0.04%,0,79,140,0.00,4,N/A,N/A
1511,KINDEX 코스피,305050,"31,690",-220,-0.69%,0,79,250,0.00,212,N/A,N/A
1512,TRUE 인버스 2X HSCEI ETN(H),570032,"7,920",+280,+3.66%,0,79,"1,000",0.00,469,N/A,N/A
1513,신한 인버스 다우존스지수 선물 ETN(H),500010,"3,935",-25,-0.63%,0,79,"2,000",0.00,"2,772",N/A,N/A
1514,CJ씨푸드1우,011155,"38,850",-650,-1.65%,500,78,200,0.47,103,363.08,N/A
1515,TRUE 플래티넘 선물 ETN,570052,"7,760",+95,+1.24%,0,78,"1,000",0.00,"6,623",N/A,N/A
1516,TIGER KTOP30,228820,"11,030",-95,-0.85%,0,77,700,0.01,"3,721",N/A,N/A
1517,KODEX 퀄리티Plus,244660,"11,005",-75,-0.68%,0,77,700,0.00,61,N/A,N/A
1518,KBSTAR 차이나항셍테크,371150,"8,090",-185,-2.24%,0,77,950,2.92,"19,031",N/A,N/A
1519,HANARO 코스닥150선물레버리지,306530,"14,735",-5,-0.03%,0,77,520,0.78,819,N/A,N/A
1520,TIGER 200커버드콜5%OTM,166400,"15,265",-100,-0.65%,0,76,500,0.00,152,N/A,N/A
1521,TIGER K게임,300610,"13,875",+105,+0.76%,0,76,550,0.00,"6,993",N/A,N/A
1522,HANARO Fn K-반도체,395270,"9,505",-195,-2.01%,0,76,800,0.00,"1,040",N/A,N/A
1523,TIGER 금은선물(H),139320,"9,475",-80,-0.84%,0,76,800,0.00,"3,708",N/A,N/A
1524,KODEX WTI원유선물인버스(H),271050,"8,165",-180,-2.16%,0,76,925,0.00,"71,106",N/A,N/A
1525,TIGER 라틴35,105010,"3,585",-30,-0.83%,0,75,"2,100",1.35,"4,738",N/A,N/A
1526,KINDEX Fn K-뉴딜디지털플러스,368470,"14,995",-255,-1.67%,0,75,500,0.00,593,N/A,N/A
1527,KBSTAR 모멘텀로우볼,252730,"16,590",-165,-0.98%,0,75,450,0.00,791,N/A,N/A
1528,KBSTAR 국채선물5년추종,397420,"49,690",-85,-0.17%,0,75,150,0.00,36,N/A,N/A
1529,HK 베스트일레븐액티브,391670,"9,875",-105,-1.05%,0,74,750,0.00,"1,195",N/A,N/A
1530,HANARO Fn K-POP&미디어,395290,"9,150",-60,-0.65%,0,73,800,0.00,"1,177",N/A,N/A
1531,ARIRANG KS모멘텀가중TR,333960,"16,255",-85,-0.52%,0,73,450,0.00,"1,255",N/A,N/A
1532,TIGER 지주회사,307520,"12,190",-30,-0.25%,0,73,600,0.00,91,N/A,N/A
1533,TRUE 코스피 커버드풋 ETN B,570021,"7,310",+20,+0.27%,0,73,"1,000",0.00,50,N/A,N/A
1534,TIGER 로우볼,174350,"12,550",-55,-0.44%,0,73,580,0.00,"1,531",N/A,N/A
1535,ARIRANG 국채선물3년,298340,"53,480",+15,+0.03%,0,73,136,0.00,1,N/A,N/A
1536,KODEX K-이노베이션액티브,373490,"11,080",-75,-0.67%,0,72,650,0.00,927,N/A,N/A
1537,KOSEF 미국방어배당성장나스닥,373790,"11,950",+35,+0.29%,0,72,600,0.00,780,N/A,N/A
1538,흥국화재우,000545,"9,330",+20,+0.21%,"5,000",72,768,0.83,723,16.48,N/A
1539,TRUE 레버리지 HSCEI ETN(H),570031,"7,145",-275,-3.71%,0,71,"1,000",0.00,"19,249",N/A,N/A
1540,미래에셋 인버스 원유선물혼합 ETN(H),520011,"7,070",-165,-2.28%,0,71,"1,000",0.00,"7,742",N/A,N/A
1541,HK 하이볼액티브,391680,"9,415",-105,-1.10%,0,71,750,0.00,"1,164",N/A,N/A
1542,HANARO 농업융복합산업,314700,"12,815",-35,-0.27%,0,70,550,0.00,679,N/A,N/A
1543,코리아써키트2우B,00781K,"8,960",-80,-0.88%,500,70,784,0.03,"2,123",25.67,N/A
1544,대신 인버스 2X 니켈선물 ETN(H),510010,"3,510",+105,+3.08%,0,70,"2,000",0.00,"27,259",N/A,N/A
1545,TIGER 국채선물3년인버스,302170,"49,910",00,0.00%,0,70,140,0.00,0,N/A,N/A
1546,TIGER 경기방어채권혼합,237440,"9,975",-20,-0.20%,0,70,700,0.00,734,N/A,N/A
1547,TIGER 차이나항셍25,117690,"15,515",-290,-1.83%,0,70,450,0.00,"1,384",N/A,N/A
1548,TIGER 미국달러선물레버리지,261110,"9,960",+10,+0.10%,0,70,700,0.00,"2,156",N/A,N/A
1549,삼성 레버리지 항셍테크 ETN(H),530081,"6,850",-285,-3.99%,0,68,"1,000",0.00,"132,249",N/A,N/A
1550,ARIRANG 스마트베타Quality채권혼합,238670,"11,335",-5,-0.04%,0,68,600,0.00,52,N/A,N/A
1551,KODEX 삼성그룹밸류,213610,"9,710",-85,-0.87%,0,68,700,0.00,"1,887",N/A,N/A
1552,TIGER 코스피대형주,277640,"15,065",-150,-0.99%,0,68,450,0.00,542,N/A,N/A
1553,ARIRANG 코스피중형주,301440,"13,540",+20,+0.15%,0,68,500,0.00,454,N/A,N/A
1554,TIGER 200동일가중,252000,"13,470",+20,+0.15%,0,67,500,0.00,7,N/A,N/A
1555,파워 고배당저변동성,192720,"32,040",-160,-0.50%,0,67,210,0.00,73,N/A,N/A
1556,TIGER 200커버드콜ATM,289480,"11,190",-55,-0.49%,0,67,600,0.00,18,N/A,N/A
1557,ARIRANG 신흥국MSCI인버스(합성 H),373530,"9,250",+75,+0.82%,0,67,720,0.00,118,N/A,N/A
1558,TIGER 200 경기소비재,139290,"18,495",-15,-0.08%,0,67,360,2.46,334,N/A,N/A
1559,KBSTAR 중소형고배당,281990,"13,225",+225,+1.73%,0,66,500,0.00,"56,955",N/A,N/A
1560,KBSTAR 수출주,140570,"13,170",-55,-0.42%,0,66,500,0.00,369,N/A,N/A
1561,TIGER S&P글로벌인프라(합성),269370,"10,975",-15,-0.14%,0,66,600,0.00,434,N/A,N/A
1562,ARIRANG 선진국MSCI(합성 H),195970,"12,455",-115,-0.91%,0,65,520,0.00,"4,696",N/A,N/A
1563,ARIRANG 탄소효율그린뉴딜,376250,"9,930",-55,-0.55%,0,65,650,0.00,644,N/A,N/A
1564,KB 인버스 2X 나스닥 100 ETN,580014,"6,440",-80,-1.23%,0,64,"1,000",0.00,"4,556",N/A,N/A
1565,KODEX 미국달러선물인버스2X,261260,"9,045",-10,-0.11%,0,64,710,0.00,"40,520",N/A,N/A
1566,KODEX 미국채울트라30년선물인버스(H),304670,"7,130",-10,-0.14%,0,64,900,0.00,"5,641",N/A,N/A
1567,JW중외제약우,001065,"35,900","-1,000",-2.71%,"2,500",64,177,0.29,917,-245.89,N/A
1568,신한 인버스 2X Russell 2000 ETN,500057,"6,355",-100,-1.55%,0,64,"1,000",0.00,"2,238",N/A,N/A
1569,TIGER 모멘텀,147970,"26,445",+110,+0.42%,0,63,240,0.00,261,N/A,N/A
1570,마이티 200커버드콜ATM레버리지,292340,"10,565",-5,-0.05%,0,63,600,0.00,2,N/A,N/A
1571,ARIRANG KS로우볼가중TR,333940,"13,920",-85,-0.61%,0,63,450,0.00,"1,250",N/A,N/A
1572,ARIRANG KS로우사이즈가중TR,333950,"17,895",-50,-0.28%,0,63,350,0.00,892,N/A,N/A
1573,KINDEX 인버스,145670,"4,810",+60,+1.26%,0,63,"1,300",0.38,"15,238",N/A,N/A
1574,KBSTAR KRX국채선물3년10년스티프너2X,342600,"51,920",+25,+0.05%,0,62,120,0.00,36,N/A,N/A
1575,삼성 레버리지 HSCEI ETN(H),530075,"6,225",-240,-3.71%,0,62,"1,000",0.00,"3,299",N/A,N/A
1576,KBSTAR KRX국채선물3년10년스티프너,342500,"51,240",00,0.00%,0,61,120,0.00,66,N/A,N/A
1577,HK S&P코리아로우볼,215620,"12,745",-20,-0.16%,0,61,480,0.00,2,N/A,N/A
1578,KG동부제철우,016385,"114,500",+500,+0.44%,"5,000",61,53,0.00,29,93.62,N/A
1579,TRUE 인버스 2X 유로스탁스50 ETN(H),570027,"3,040",+20,+0.66%,0,61,"2,000",0.00,"3,418",N/A,N/A
1580,HANARO Fn K-게임,395280,"8,565",-115,-1.32%,0,60,700,0.00,672,N/A,N/A
1581,파워 중기국고채,176710,"99,710",00,0.00%,0,60,60,0.00,2,N/A,N/A
1582,KBSTAR KRX국채선물3년10년플래트너,342610,"49,750",-50,-0.10%,0,60,120,0.00,36,N/A,N/A
1583,KBSTAR 200고배당커버드콜ATM,290080,"8,500",+30,+0.35%,0,60,700,0.00,33,N/A,N/A
1584,KBSTAR 미국장기국채선물(H),267440,"11,885",-20,-0.17%,0,59,500,0.00,96,N/A,N/A
1585,ARIRANG S&P글로벌인프라,269530,"11,820",+5,+0.04%,0,59,500,0.00,668,N/A,N/A
1586,KBSTAR KRX국채선물3년10년플래트너2X,342620,"48,965",-45,-0.09%,0,59,120,0.00,36,N/A,N/A
1587,성문전자우,014915,"9,790",-110,-1.11%,500,59,600,2.18,"1,903",305.94,N/A
1588,TRUE 인버스 유로스탁스50 ETN(H) B,570025,"5,820",+40,+0.69%,0,58,"1,000",0.00,3,N/A,N/A
1589,KBSTAR 200커뮤니케이션서비스,315480,"19,320",-100,-0.51%,0,58,300,0.00,271,N/A,N/A
1590,TIGER 국채선물10년인버스,302180,"48,175",00,0.00%,0,58,120,0.00,0,N/A,N/A
1591,신한 인버스 2X S&P500 선물 ETN,500051,"2,890",-40,-1.37%,0,58,"2,000",0.00,"7,110",N/A,N/A
1592,SOL 중국본토 중소형 CSI500(합성 H),220130,"6,330",-145,-2.24%,0,57,900,0.00,"8,821",N/A,N/A
1593,HANARO KAP초장기국고채,346000,"46,700",00,0.00%,0,57,122,0.00,"5,180",N/A,N/A
1594,TIGER 방송통신,098560,"10,540",+15,+0.14%,0,57,540,0.00,"9,902",N/A,N/A
1595,대신 인버스 아연선물 ETN(H),510004,"8,130",+25,+0.31%,0,57,700,0.00,891,N/A,N/A
1596,KINDEX 필리핀MSCI(합성),261920,"13,995",+40,+0.29%,0,56,400,0.00,7,N/A,N/A
1597,진흥기업우B,002785,"6,510",-10,-0.15%,500,56,857,0.10,477,20.41,N/A
1598,KODEX 멀티에셋하이인컴(H),321410,"11,140",+120,+1.09%,0,56,500,0.00,646,N/A,N/A
1599,JW중외제약2우B,001067,"59,300","+1,600",+2.77%,"2,500",55,93,0.53,176,-406.16,N/A
1600,KODEX MSCI퀄리티,275300,"10,760",-65,-0.60%,0,54,500,0.00,"10,199",N/A,N/A
1601,동양우,001525,"8,650",-140,-1.59%,500,53,618,0.29,"1,972",-125.36,N/A
1602,신한 인버스 2X 금 선물 ETN,500038,"5,335",+105,+2.01%,0,53,"1,000",0.00,"3,972",N/A,N/A
1603,KBSTAR 200중공업,285010,"11,020",+115,+1.05%,0,53,480,0.00,736,N/A,N/A
1604,KODEX 미국달러선물인버스,261270,"9,775",00,0.00%,0,52,530,0.00,"8,259",N/A,N/A
1605,TIGER 금속선물(H),139310,"7,270",+85,+1.18%,0,51,700,0.00,"2,035",N/A,N/A
1606,KODEX 국채선물3년인버스,292770,"49,845",00,0.00%,0,51,102,0.00,0,N/A,N/A
1607,KBSTAR 차이나H선물인버스(H),291680,"11,195",+195,+1.77%,0,50,450,0.00,"5,235",N/A,N/A
1608,동양2우B,001527,"16,200",-500,-2.99%,500,50,309,0.00,"2,496",-234.78,N/A
1609,KINDEX 국채선물3년인버스,299080,"99,710",00,0.00%,0,50,50,0.00,0,N/A,N/A
1610,TIGER 200커뮤니케이션서비스,315270,"31,160",-165,-0.53%,0,50,160,0.00,488,N/A,N/A
1611,ARIRANG KRX300헬스케어,309210,"13,365",-200,-1.47%,0,48,360,0.00,608,N/A,N/A
1612,KINDEX 차이나항셍테크,371870,"8,005",-155,-1.90%,0,48,600,5.30,"13,611",N/A,N/A
1613,TIGER 증권,157500,"4,795",-20,-0.42%,0,48,"1,000",0.15,"7,594",N/A,N/A
1614,KINDEX 국채선물10년인버스,299070,"95,225",00,0.00%,0,48,50,0.00,0,N/A,N/A
1615,KBSTAR 200건설,287300,"13,905",+110,+0.80%,0,47,340,0.00,"8,746",N/A,N/A
1616,진흥기업2우B,002787,"16,000",-200,-1.23%,500,47,295,0.71,"1,090",50.16,N/A
1617,TIGER 가격조정,217790,"26,045",-30,-0.12%,0,47,180,0.00,357,N/A,N/A
1618,미래에셋 인버스 전기전자 Core5 ETN,520005,"2,340",+40,+1.74%,0,47,"2,000",0.00,"1,214",N/A,N/A
1619,ARIRANG 주도업종,280920,"11,560",-45,-0.39%,0,46,400,0.00,50,N/A,N/A
1620,KBSTAR 코스닥150선물인버스,275750,"4,385",+15,+0.34%,0,46,"1,050",0.01,"8,420",N/A,N/A
1621,ARIRANG 코스닥150선물인버스,301410,"6,575",+5,+0.08%,0,46,700,0.00,"10,815",N/A,N/A
1622,KBSTAR 팔라듐선물(H),334690,"11,480",+345,+3.10%,0,46,400,0.00,"19,366",N/A,N/A
1623,흥국화재2우B,000547,"29,350",+200,+0.69%,"5,000",45,154,0.57,924,51.86,N/A
1624,ARIRANG 중형주저변동50,266550,"12,685",-25,-0.20%,0,44,350,0.00,54,N/A,N/A
1625,신한 인버스 브렌트원유 선물 ETN(H),500005,"4,375",-80,-1.80%,0,44,"1,000",0.00,233,N/A,N/A
1626,KODEX 골드선물인버스(H),280940,"7,275",+30,+0.41%,0,44,600,0.00,"2,684",N/A,N/A
1627,KOSEF 200선물인버스,253240,"5,080",+45,+0.89%,0,43,850,0.04,"10,286",N/A,N/A
1628,QV 인버스 레버리지 WTI원유 선물 ETN(H),550043,430,-20,-4.44%,0,43,"10,000",0.00,"309,920",N/A,N/A
1629,KBSTAR 미국장기국채선물레버리지(합성 H),267490,"14,160",-65,-0.46%,0,42,300,0.00,73,N/A,N/A
1630,TRUE 인버스 나스닥 100 ETN,570042,"4,215",-20,-0.47%,0,42,"1,000",0.00,"1,151",N/A,N/A
1631,신원우,009275,"46,300","-1,450",-3.04%,500,42,91,0.55,"1,061","1,286.11",N/A
1632,ARIRANG ESG우수기업,278420,"10,110",+60,+0.60%,0,40,400,0.00,"21,053",N/A,N/A
1633,TIGER 200 산업재,227550,"7,205",-50,-0.69%,0,40,560,1.72,"1,862",N/A,N/A
1634,ARIRANG KS퀄리티가중TR,333980,"16,020",-90,-0.56%,0,40,250,0.00,746,N/A,N/A
1635,TIGER 200 생활소비재,227560,"11,110",-35,-0.31%,0,40,360,0.00,"6,292",N/A,N/A
1636,KOSEF 코스닥150선물인버스,291620,"7,540",+10,+0.13%,0,40,530,0.00,968,N/A,N/A
1637,KBSTAR 국채선물10년인버스,295020,"47,505",+60,+0.13%,0,40,84,0.00,36,N/A,N/A
1638,QV 인버스 레버리지 S&P500 ETN,550045,"1,950",00,0.00%,0,39,"2,000",0.00,0,N/A,N/A
1639,KBSTAR 미국장기국채선물인버스(H),267450,"7,790",+10,+0.13%,0,39,500,0.00,765,N/A,N/A
1640,KBSTAR 우량업종,140580,"12,675",-15,-0.12%,0,38,300,0.00,9,N/A,N/A
1641,TIGER 원유선물인버스(H),217770,"5,705",-110,-1.89%,0,37,650,0.00,"14,958",N/A,N/A
1642,KBSTAR 200에너지화학,284990,"14,105",-60,-0.42%,0,37,260,0.00,"1,526",N/A,N/A
1643,동양3우B,001529,"38,800","-1,400",-3.48%,500,35,90,0.08,"1,605",-562.32,N/A
1644,대신 인버스 니켈선물 ETN(H),510006,"4,680",+130,+2.86%,0,33,700,0.00,10,N/A,N/A
1645,KBSTAR 200철강소재,285020,"9,980",+5,+0.05%,0,32,320,0.00,"1,452",N/A,N/A
1646,KBSTAR 미국장기국채선물인버스2X(합성 H),267500,"5,735",+20,+0.35%,0,32,550,0.00,570,N/A,N/A
1647,KODEX MSCI EM선물(H),291890,"10,270",-150,-1.44%,0,31,300,0.00,372,N/A,N/A
1648,KBSTAR 200금융,284980,"8,900",-105,-1.17%,0,30,340,0.00,"7,644",N/A,N/A
1649,ARIRANG 코스닥150,301400,"15,080",-40,-0.26%,0,30,200,0.00,30,N/A,N/A
