,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1461,KINDEX Fn5G플러스,380340,"9,040",+85,+0.95%,0,90,"1,000",0.00,"3,264",N/A,N/A
1462,KINDEX 삼성그룹동일가중,131890,"18,080",+315,+1.77%,0,90,500,0.00,160,N/A,N/A
1463,삼성 인버스 나스닥 100 ETN(H),530078,"9,020",+10,+0.11%,0,90,"1,000",0.00,409,N/A,N/A
1464,TIGER 미국달러선물인버스2X,261120,"8,995",+75,+0.84%,0,90,"1,000",0.00,6,N/A,N/A
1465,삼성 인버스 China A50 선물 ETN(H),530002,"8,950",+125,+1.42%,0,90,"1,000",0.00,"1,061",N/A,N/A
1466,깨끗한나라우,004545,"24,400",-50,-0.20%,"1,000",89,366,3.72,981,46.30,N/A
1467,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,500043,"8,925",00,0.00%,0,89,"1,000",0.00,0,N/A,N/A
1468,삼성 항셍테크 ETN(H),530079,"8,915",00,0.00%,0,89,"1,000",0.00,0,N/A,N/A
1469,KINDEX 일본TOPIX인버스(합성 H),205720,"4,030",-55,-1.35%,0,89,"2,200",0.00,"13,639",N/A,N/A
1470,KOSEF 고배당,104530,"9,835",+5,+0.05%,0,89,900,0.56,"3,755",N/A,N/A
1471,KBSTAR 주식혼합,183710,"44,200",+370,+0.84%,0,88,200,0.00,90,N/A,N/A
1472,KINDEX 코스닥(합성),251890,"14,720",-20,-0.14%,0,88,600,0.00,1,N/A,N/A
1473,KINDEX 스마트모멘텀,272220,"17,655",+130,+0.74%,0,88,500,0.00,"4,989",N/A,N/A
1474,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,500048,"8,750",00,0.00%,0,88,"1,000",0.00,0,N/A,N/A
1475,KB 인버스 2X S&P 500 선물 ETN,580017,"8,705",-85,-0.97%,0,87,"1,000",0.00,141,N/A,N/A
1476,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,500049,"8,700",00,0.00%,0,87,"1,000",0.00,0,N/A,N/A
1477,마이티 코스피100,159800,"31,055",+45,+0.15%,0,87,280,0.03,1,N/A,N/A
1478,KOSEF 코스닥150선물레버리지,291630,"7,155",+180,+2.58%,0,87,"1,210",1.24,"1,875",N/A,N/A
1479,KTOP 코스피50,168300,"28,850",+315,+1.10%,0,87,300,0.50,121,N/A,N/A
1480,ARIRANG 심천차이넥스트(합성),256450,"14,400",+200,+1.41%,0,86,600,0.00,411,N/A,N/A
1481,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,"2,155",-20,-0.92%,0,86,"4,000",0.00,"53,940",N/A,N/A
1482,KINDEX 스마트로우볼,322130,"17,145",+90,+0.53%,0,86,500,0.00,"5,120",N/A,N/A
1483,KINDEX 멕시코MSCI(합성),291130,"10,660",-25,-0.23%,0,85,800,0.00,872,N/A,N/A
1484,KOSEF 릭소글로벌디지털경제MSCI,394340,"10,645",-65,-0.61%,0,85,800,0.00,833,N/A,N/A
1485,TIGER 의료기기,307510,"21,235",+255,+1.22%,0,85,400,0.00,"2,071",N/A,N/A
1486,하나 레버리지 KRX BBIG K-뉴딜 ETN,700004,"8,490",+85,+1.01%,0,85,"1,000",0.00,"2,049",N/A,N/A
1487,KB 레버리지 KRX BBIG K-뉴딜 ETN,580024,"8,480",+160,+1.92%,0,85,"1,000",0.00,964,N/A,N/A
1488,하이트진로홀딩스우,000145,"17,950",+50,+0.28%,"5,000",85,471,1.60,281,7.42,N/A
1489,삼성 레버리지 KRX BBIG K-뉴딜 ETN,530086,"8,435",+60,+0.72%,0,84,"1,000",0.00,"1,939",N/A,N/A
1490,TIGER 우선주,261140,"14,020",+60,+0.43%,0,84,600,0.00,"1,274",N/A,N/A
1491,KBSTAR 헬스케어,253280,"16,800",-10,-0.06%,0,84,500,0.00,"3,394",N/A,N/A
1492,TIGER 일본엔선물,292560,"10,495",-25,-0.24%,0,84,800,0.00,300,N/A,N/A
1493,미래에셋 인버스 에너지화학 Core5 ETN,520007,"4,195",-15,-0.36%,0,84,"2,000",0.00,90,N/A,N/A
1494,ARIRANG KS밸류가중TR,333970,"16,720",+25,+0.15%,0,84,500,0.00,"13,296",N/A,N/A
1495,TIGER 코스피중형주,277650,"18,475",+135,+0.74%,0,83,450,1.11,88,N/A,N/A
1496,금강공업우,014285,"14,050",-200,-1.40%,"1,000",83,590,1.80,"4,011",52.82,N/A
1497,삼성 HSCEI ETN(H),530073,"8,270",-110,-1.31%,0,83,"1,000",0.00,"1,565",N/A,N/A
1498,신한 인버스 Russell 2000 ETN,500055,"8,260",-50,-0.60%,0,83,"1,000",0.00,140,N/A,N/A
1499,대신 아연선물 ETN(H),510002,"11,635",-135,-1.15%,0,81,700,0.00,306,N/A,N/A
1500,KODEX MSCI모멘텀,275280,"13,530",+40,+0.30%,0,81,600,0.00,5,N/A,N/A
1501,KBSTAR 미국고정배당우선증권ICE TR,354240,"10,760",-65,-0.60%,0,81,750,0.00,"3,073",N/A,N/A
1502,KBSTAR 유로스탁스50(H),379790,"10,740",+55,+0.51%,0,81,750,0.00,"43,428",N/A,N/A
1503,KBSTAR V&S셀렉트밸류,234310,"16,040",+130,+0.82%,0,80,500,0.00,2,N/A,N/A
1504,KBSTAR KRX300미국달러선물혼합,319870,"15,995",+50,+0.31%,0,80,500,0.00,30,N/A,N/A
1505,유유제약2우B,000227,"24,500",00,0.00%,"1,000",80,326,0.04,449,"1,361.11",N/A
1506,KINDEX 코스피,305050,"31,855",+205,+0.65%,0,80,250,0.00,64,N/A,N/A
1507,KODEX 콩선물(H),138920,"11,340",+10,+0.09%,0,79,700,0.00,"1,165",N/A,N/A
1508,KODEX 200동일가중,252650,"13,230",+125,+0.95%,0,79,600,0.00,259,N/A,N/A
1509,TRUE 플래티넘 선물 ETN,570052,"7,930",-5,-0.06%,0,79,"1,000",0.00,"2,315",N/A,N/A
1510,ARIRANG 국채선물10년,289670,"56,510",-115,-0.20%,0,79,140,0.00,4,N/A,N/A
1511,신한 인버스 다우존스지수 선물 ETN(H),500010,"3,925",-20,-0.51%,0,78,"2,000",0.00,"1,897",N/A,N/A
1512,CJ씨푸드1우,011155,"39,250",+250,+0.64%,500,78,200,0.47,228,366.82,N/A
1513,TIGER KTOP30,228820,"11,170",+45,+0.40%,0,78,700,0.01,"1,344",N/A,N/A
1514,KODEX 퀄리티Plus,244660,"11,090",+95,+0.86%,0,78,700,0.00,133,N/A,N/A
1515,HANARO Fn K-반도체,395270,"9,685",+90,+0.94%,0,77,800,0.00,"140,833",N/A,N/A
1516,HANARO KAP초장기국고채,346000,"46,590",-245,-0.52%,0,77,166,0.00,"5,901",N/A,N/A
1517,KODEX WTI원유선물인버스(H),271050,"8,345",-90,-1.07%,0,77,925,0.00,"43,077",N/A,N/A
1518,KBSTAR 차이나항셍테크,371150,"8,540",-45,-0.52%,0,77,900,3.50,"8,613",N/A,N/A
1519,TRUE 레버리지 HSCEI ETN(H),570031,"7,670",-185,-2.36%,0,77,"1,000",0.00,"7,939",N/A,N/A
1520,TIGER 라틴35,105010,"3,630",+55,+1.54%,0,76,"2,100",1.35,"3,362",N/A,N/A
1521,TIGER 금은선물(H),139320,"9,505",+5,+0.05%,0,76,800,0.00,"2,969",N/A,N/A
1522,TIGER 200커버드콜5%OTM,166400,"15,205",00,0.00%,0,76,500,0.00,0,N/A,N/A
1523,KINDEX Fn K-뉴딜디지털플러스,368470,"15,205",+135,+0.90%,0,76,500,0.00,626,N/A,N/A
1524,삼성 레버리지 항셍테크 ETN(H),530081,"7,575",-105,-1.37%,0,76,"1,000",0.00,"103,161",N/A,N/A
1525,KODEX Fn Top10동일가중,395170,"9,440",+90,+0.96%,0,76,800,0.00,"16,797",N/A,N/A
1526,TIGER K게임,300610,"13,725",+610,+4.65%,0,75,550,0.00,"33,798",N/A,N/A
1527,HANARO 코스닥150선물레버리지,306530,"14,455",+390,+2.77%,0,75,520,0.78,"1,672",N/A,N/A
1528,KBSTAR 모멘텀로우볼,252730,"16,675",+45,+0.27%,0,75,450,0.00,100,N/A,N/A
1529,HK 베스트일레븐액티브,391670,"9,985",+45,+0.45%,0,75,750,0.00,"1,251",N/A,N/A
1530,KBSTAR 국채선물5년추종,397420,"49,705",-60,-0.12%,0,75,150,0.00,6,N/A,N/A
1531,HANARO Fn K-POP&미디어,395290,"9,250",+230,+2.55%,0,74,800,0.00,"2,003",N/A,N/A
1532,KBSTAR 차이나HSCEI(H),250730,"10,515",-70,-0.66%,0,74,700,0.00,"15,772",N/A,N/A
1533,ARIRANG KS모멘텀가중TR,333960,"16,325",+55,+0.34%,0,73,450,0.00,"30,487",N/A,N/A
1534,TIGER 지주회사,307520,"12,225",+200,+1.66%,0,73,600,0.00,610,N/A,N/A
1535,TIGER 로우볼,174350,"12,615",+50,+0.40%,0,73,580,0.00,"1,601",N/A,N/A
1536,TRUE 코스피 커버드풋 ETN B,570021,"7,310",-60,-0.81%,0,73,"1,000",0.00,100,N/A,N/A
1537,TRUE 인버스 2X HSCEI ETN(H),570032,"7,300",+130,+1.81%,0,73,"1,000",0.00,32,N/A,N/A
1538,ARIRANG 국채선물3년,298340,"53,400",-45,-0.08%,0,73,136,0.00,2,N/A,N/A
1539,KODEX K-이노베이션액티브,373490,"11,135",+100,+0.91%,0,72,650,0.00,"3,047",N/A,N/A
1540,미래에셋 인버스 원유선물혼합 ETN(H),520011,"7,230",-80,-1.09%,0,72,"1,000",0.00,461,N/A,N/A
1541,TIGER 차이나항셍25,117690,"16,035",-65,-0.40%,0,72,450,0.00,"1,095",N/A,N/A
1542,KOSEF 미국방어배당성장나스닥,373790,"11,970",-25,-0.21%,0,72,600,0.00,671,N/A,N/A
1543,흥국화재우,000545,"9,350",-250,-2.60%,"5,000",72,768,0.83,"5,259",16.52,N/A
1544,HK 하이볼액티브,391680,"9,525",+45,+0.47%,0,71,750,0.00,"1,442",N/A,N/A
1545,HANARO 농업융복합산업,314700,"12,840",-5,-0.04%,0,71,550,0.00,"1,487",N/A,N/A
1546,코리아써키트2우B,00781K,"8,990",+110,+1.24%,500,70,784,0.03,64,25.76,N/A
1547,TIGER 국채선물3년인버스,302170,"49,910",00,0.00%,0,70,140,0.00,0,N/A,N/A
1548,TIGER 미국달러선물레버리지,261110,"9,970",-90,-0.89%,0,70,700,0.00,"1,813",N/A,N/A
1549,TIGER 경기방어채권혼합,237440,"9,965",+5,+0.05%,0,70,700,0.00,867,N/A,N/A
1550,대신 인버스 2X 니켈선물 ETN(H),510010,"3,425",+135,+4.10%,0,68,"2,000",0.00,"24,635",N/A,N/A
1551,TIGER 코스피대형주,277640,"15,170",+65,+0.43%,0,68,450,0.00,182,N/A,N/A
1552,KODEX 삼성그룹밸류,213610,"9,740",+135,+1.41%,0,68,700,0.00,"25,617",N/A,N/A
1553,ARIRANG 스마트베타Quality채권혼합,238670,"11,340",+5,+0.04%,0,68,600,0.00,495,N/A,N/A
1554,TIGER 200커버드콜ATM,289480,"11,255",+65,+0.58%,0,68,600,0.00,20,N/A,N/A
1555,ARIRANG 코스피중형주,301440,"13,500",+110,+0.82%,0,68,500,0.00,23,N/A,N/A
1556,파워 고배당저변동성,192720,"32,120",+235,+0.74%,0,67,210,0.00,334,N/A,N/A
1557,삼성 레버리지 HSCEI ETN(H),530075,"6,685",-160,-2.34%,0,67,"1,000",0.00,"2,316",N/A,N/A
1558,TIGER 200 경기소비재,139290,"18,495",+290,+1.59%,0,67,360,2.46,"1,179",N/A,N/A
1559,TIGER 200동일가중,252000,"13,310",00,0.00%,0,67,500,0.00,0,N/A,N/A
1560,JW중외제약우,001065,"37,400",+400,+1.08%,"2,500",66,177,0.29,889,-256.16,N/A
1561,TIGER S&P글로벌인프라(합성),269370,"11,060",+65,+0.59%,0,66,600,0.00,"10,494",N/A,N/A
1562,KBSTAR 수출주,140570,"13,195",+100,+0.76%,0,66,500,0.00,73,N/A,N/A
1563,ARIRANG 선진국MSCI(합성 H),195970,"12,595",+120,+0.96%,0,65,520,0.00,"5,476",N/A,N/A
1564,ARIRANG 신흥국MSCI인버스(합성 H),373530,"9,045",-100,-1.09%,0,65,720,0.00,300,N/A,N/A
1565,KBSTAR 중소형고배당,281990,"13,020",+85,+0.66%,0,65,500,0.00,"40,346",N/A,N/A
1566,ARIRANG 탄소효율그린뉴딜,376250,"10,010",+60,+0.60%,0,65,650,0.00,"1,026",N/A,N/A
1567,KODEX 미국채울트라30년선물인버스(H),304670,"7,220",+5,+0.07%,0,65,900,0.00,"1,287",N/A,N/A
1568,KB 인버스 2X 나스닥 100 ETN,580014,"6,485",-10,-0.15%,0,65,"1,000",0.00,"19,734",N/A,N/A
1569,KODEX 미국달러선물인버스2X,261260,"9,045",+65,+0.72%,0,63,700,0.00,"11,263",N/A,N/A
1570,TIGER 모멘텀,147970,"26,280",+245,+0.94%,0,63,240,0.00,"3,181",N/A,N/A
1571,ARIRANG KS로우볼가중TR,333940,"13,985",+45,+0.32%,0,63,450,0.00,"22,076",N/A,N/A
1572,마이티 200커버드콜ATM레버리지,292340,"10,485",00,0.00%,0,63,600,0.00,0,N/A,N/A
1573,ARIRANG KS로우사이즈가중TR,333950,"17,940",+55,+0.31%,0,63,350,0.00,"9,333",N/A,N/A
1574,신한 인버스 2X Russell 2000 ETN,500057,"6,275",-45,-0.71%,0,63,"1,000",0.00,"2,901",N/A,N/A
1575,KBSTAR KRX국채선물3년10년스티프너2X,342600,"51,885",+45,+0.09%,0,62,120,0.00,6,N/A,N/A
1576,KINDEX 인버스,145670,"4,750",-40,-0.84%,0,62,"1,300",0.37,"11,597",N/A,N/A
1577,KBSTAR KRX국채선물3년10년스티프너,342500,"51,260",+25,+0.05%,0,62,120,0.00,6,N/A,N/A
1578,HK S&P코리아로우볼,215620,"12,745",+75,+0.59%,0,61,480,0.00,161,N/A,N/A
1579,KG동부제철우,016385,"114,000",+500,+0.44%,"5,000",61,53,0.00,274,93.21,N/A
1580,HANARO Fn K-게임,395280,"8,575",+195,+2.33%,0,60,700,0.00,106,N/A,N/A
1581,KBSTAR KRX국채선물3년10년플래트너,342610,"49,810",-25,-0.05%,0,60,120,0.00,6,N/A,N/A
1582,파워 중기국고채,176710,"99,600",-135,-0.14%,0,60,60,0.00,2,N/A,N/A
1583,TRUE 인버스 2X 유로스탁스50 ETN(H),570027,"2,985",-50,-1.65%,0,60,"2,000",0.00,"10,851",N/A,N/A
1584,성문전자우,014915,"9,900",-100,-1.00%,500,59,600,2.18,763,309.38,N/A
1585,KBSTAR 200고배당커버드콜ATM,290080,"8,475",+30,+0.36%,0,59,700,0.00,165,N/A,N/A
1586,TIGER 방송통신,098560,"10,545",+60,+0.57%,0,59,560,0.00,"2,974",N/A,N/A
1587,ARIRANG S&P글로벌인프라,269530,"11,790",-85,-0.72%,0,59,500,0.00,953,N/A,N/A
1588,KBSTAR KRX국채선물3년10년플래트너2X,342620,"49,010",-30,-0.06%,0,59,120,0.00,16,N/A,N/A
1589,KBSTAR 미국장기국채선물(H),267440,"11,725",-75,-0.64%,0,59,500,0.00,134,N/A,N/A
1590,KBSTAR 200커뮤니케이션서비스,315480,"19,485",+300,+1.56%,0,58,300,0.00,"4,425",N/A,N/A
1591,SOL 중국본토 중소형 CSI500(합성 H),220130,"6,480",-55,-0.84%,0,58,900,0.00,"6,203",N/A,N/A
1592,TRUE 인버스 유로스탁스50 ETN(H) B,570025,"5,795",00,0.00%,0,58,"1,000",0.00,0,N/A,N/A
1593,신한 인버스 2X S&P500 선물 ETN,500051,"2,895",-20,-0.69%,0,58,"2,000",0.00,"24,548",N/A,N/A
1594,TIGER 국채선물10년인버스,302180,"48,190",00,0.00%,0,58,120,0.00,0,N/A,N/A
1595,대신 인버스 아연선물 ETN(H),510004,"8,145",+115,+1.43%,0,57,700,0.00,32,N/A,N/A
1596,KINDEX 필리핀MSCI(합성),261920,"14,085",-15,-0.11%,0,56,400,0.00,294,N/A,N/A
1597,진흥기업우B,002785,"6,530",+130,+2.03%,500,56,857,0.10,"2,345",20.47,N/A
1598,JW중외제약2우B,001067,"59,400",00,0.00%,"2,500",55,93,0.53,176,-406.85,N/A
1599,KODEX 멀티에셋하이인컴(H),321410,"11,015",-45,-0.41%,0,55,500,0.00,190,N/A,N/A
1600,동양우,001525,"8,870",+70,+0.80%,500,55,618,0.29,"1,813",-128.55,N/A
1601,KBSTAR 차이나H선물인버스(H),291680,"10,845",+150,+1.40%,0,54,500,0.00,999,N/A,N/A
1602,KODEX MSCI퀄리티,275300,"10,750",+20,+0.19%,0,54,500,0.00,"1,090",N/A,N/A
1603,신한 인버스 2X 금 선물 ETN,500038,"5,270",-60,-1.13%,0,53,"1,000",0.00,"1,006",N/A,N/A
1604,KBSTAR 200중공업,285010,"10,920",+295,+2.78%,0,52,480,0.00,"3,076",N/A,N/A
1605,KODEX 미국달러선물인버스,261270,"9,785",+40,+0.41%,0,52,530,0.00,"1,848",N/A,N/A
1606,동양2우B,001527,"16,550",+150,+0.91%,500,51,309,0.00,"1,020",-239.86,N/A
1607,KODEX 국채선물3년인버스,292770,"49,895",+55,+0.11%,0,51,102,0.00,1,N/A,N/A
1608,TIGER 금속선물(H),139310,"7,250",-145,-1.96%,0,51,700,0.00,"4,739",N/A,N/A
1609,KINDEX 차이나항셍테크,371870,"8,410",-90,-1.06%,0,50,600,6.04,"2,472",N/A,N/A
1610,TIGER 200커뮤니케이션서비스,315270,"31,400",+310,+1.00%,0,50,160,0.00,"1,988",N/A,N/A
1611,KINDEX 국채선물3년인버스,299080,"99,700",00,0.00%,0,50,50,0.00,0,N/A,N/A
1612,TIGER 증권,157500,"4,830",+15,+0.31%,0,48,"1,000",0.15,"2,828",N/A,N/A
1613,ARIRANG KRX300헬스케어,309210,"13,285",+10,+0.08%,0,48,360,0.00,409,N/A,N/A
1614,KBSTAR 팔라듐선물(H),334690,"11,890",-270,-2.22%,0,48,400,0.00,"34,285",N/A,N/A
1615,KINDEX 국채선물10년인버스,299070,"95,020",00,0.00%,0,48,50,0.00,0,N/A,N/A
1616,진흥기업2우B,002787,"16,050",00,0.00%,500,47,295,0.71,"2,008",50.31,N/A
1617,TIGER 가격조정,217790,"25,935",+200,+0.78%,0,47,180,0.00,7,N/A,N/A
1618,ARIRANG 주도업종,280920,"11,635",-30,-0.26%,0,47,400,0.00,74,N/A,N/A
1619,KBSTAR 코스닥150선물인버스,275750,"4,425",-50,-1.12%,0,46,"1,050",0.01,"13,176",N/A,N/A
1620,ARIRANG 코스닥150선물인버스,301410,"6,625",-115,-1.71%,0,46,700,0.00,"11,889",N/A,N/A
1621,미래에셋 인버스 전기전자 Core5 ETN,520005,"2,280",-40,-1.72%,0,46,"2,000",0.00,"2,000",N/A,N/A
1622,KBSTAR 200건설,287300,"13,395",+245,+1.86%,0,46,340,0.00,876,N/A,N/A
1623,흥국화재2우B,000547,"29,500",+650,+2.25%,"5,000",45,154,0.57,726,52.12,N/A
1624,QV 인버스 레버리지 WTI원유 선물 ETN(H),550043,450,-5,-1.10%,0,45,"10,000",0.00,"102,678",N/A,N/A
1625,신한 인버스 브렌트원유 선물 ETN(H),500005,"4,455",-30,-0.67%,0,45,"1,000",0.00,124,N/A,N/A
1626,ARIRANG 중형주저변동50,266550,"12,655",+20,+0.16%,0,44,350,0.00,"4,519",N/A,N/A
1627,KODEX 골드선물인버스(H),280940,"7,250",-5,-0.07%,0,44,600,0.00,"2,268",N/A,N/A
1628,신원우,009275,"47,650",+250,+0.53%,500,43,91,0.55,404,"1,323.61",N/A
1629,KOSEF 200선물인버스,253240,"5,045",-35,-0.69%,0,43,850,0.04,"2,073",N/A,N/A
1630,TRUE 인버스 나스닥 100 ETN,570042,"4,235",00,0.00%,0,42,"1,000",0.00,990,N/A,N/A
1631,KBSTAR 미국장기국채선물레버리지(합성 H),267490,"13,995",+55,+0.39%,0,42,300,0.00,8,N/A,N/A
1632,TIGER 200 산업재,227550,"7,250",+95,+1.33%,0,41,560,1.72,"8,616",N/A,N/A
1633,KOSEF 코스닥150선물인버스,291620,"7,610",-110,-1.42%,0,40,530,0.00,"12,904",N/A,N/A
1634,ARIRANG KS퀄리티가중TR,333980,"16,065",+5,+0.03%,0,40,250,0.00,"11,395",N/A,N/A
1635,ARIRANG ESG우수기업,278420,"10,040",+75,+0.75%,0,40,400,0.00,"18,031",N/A,N/A
1636,TIGER 200 생활소비재,227560,"11,120",+50,+0.45%,0,40,360,0.00,"2,123",N/A,N/A
1637,KBSTAR 국채선물10년인버스,295020,"47,570",+140,+0.30%,0,40,84,0.00,17,N/A,N/A
1638,KBSTAR 미국장기국채선물인버스(H),267450,"7,830",-5,-0.06%,0,39,500,0.00,198,N/A,N/A
1639,QV 인버스 레버리지 S&P500 ETN,550045,"1,930",-30,-1.53%,0,39,"2,000",0.00,53,N/A,N/A
1640,KBSTAR 우량업종,140580,"12,710",+95,+0.75%,0,38,300,0.00,365,N/A,N/A
1641,TIGER 원유선물인버스(H),217770,"5,815",-55,-0.94%,0,38,650,0.00,"5,054",N/A,N/A
1642,동양3우B,001529,"41,600",00,0.00%,500,37,90,0.08,980,-602.90,N/A
1643,KBSTAR 200에너지화학,284990,"14,180",+30,+0.21%,0,37,260,0.00,"40,876",N/A,N/A
1644,KBSTAR 200철강소재,285020,"10,060",-125,-1.23%,0,32,320,0.00,"7,553",N/A,N/A
1645,대신 인버스 니켈선물 ETN(H),510006,"4,565",+85,+1.90%,0,32,700,0.00,321,N/A,N/A
1646,KBSTAR 미국장기국채선물인버스2X(합성 H),267500,"5,765",+5,+0.09%,0,32,550,0.00,"1,612",N/A,N/A
1647,KODEX MSCI EM선물(H),291890,"10,450",+55,+0.53%,0,31,300,0.00,227,N/A,N/A
1648,KBSTAR 200금융,284980,"9,015",+160,+1.81%,0,31,340,0.00,"5,196",N/A,N/A
1649,ARIRANG 코스닥150,301400,"14,985",+175,+1.18%,0,30,200,0.00,133,N/A,N/A
