,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1461,삼성 인버스 China A50 선물 ETN(H),530002,"9,040",-130,-1.42%,0,90,"1,000",0.00,897,N/A,N/A
1462,ARIRANG 글로벌MSCI(합성 H),189400,"17,690",+60,+0.34%,0,90,510,0.00,"2,256",N/A,N/A
1463,마이다스 200커버드콜5%OTM,137930,"14,990",00,0.00%,0,90,600,0.00,0,N/A,N/A
1464,KOSEF 국고채10년레버리지,167860,"128,040","-1,225",-0.95%,0,90,70,0.00,535,N/A,N/A
1465,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,500043,"8,950",00,0.00%,0,90,"1,000",0.00,0,N/A,N/A
1466,KINDEX 삼성그룹동일가중,131890,"17,860",-110,-0.61%,0,89,500,0.00,509,N/A,N/A
1467,KINDEX 코스닥(합성),251890,"14,880",-35,-0.23%,0,89,600,0.00,10,N/A,N/A
1468,TIGER 미국달러선물인버스2X,261120,"8,915",-20,-0.22%,0,89,"1,000",0.00,165,N/A,N/A
1469,KOSEF 코스닥150선물레버리지,291630,"7,360",-5,-0.07%,0,89,"1,210",1.24,693,N/A,N/A
1470,KINDEX Fn5G플러스,380340,"8,830",00,0.00%,0,88,"1,000",0.00,215,N/A,N/A
1471,KB 인버스 2X S&P 500 선물 ETN,580017,"8,815",-185,-2.06%,0,88,"1,000",0.00,115,N/A,N/A
1472,KOSEF 고배당,104530,"9,760",00,0.00%,0,88,900,0.56,"3,859",N/A,N/A
1473,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,500048,"8,775",00,0.00%,0,88,"1,000",0.00,0,N/A,N/A
1474,KINDEX 스마트모멘텀,272220,"17,545",+15,+0.09%,0,88,500,0.00,23,N/A,N/A
1475,KBSTAR 주식혼합,183710,"43,855",00,0.00%,0,88,200,0.00,4,N/A,N/A
1476,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,500049,"8,715",00,0.00%,0,87,"1,000",0.00,0,N/A,N/A
1477,깨끗한나라우,004545,"23,800",-200,-0.83%,"1,000",87,366,3.72,354,45.16,N/A
1478,마이티 코스피100,159800,"31,110",00,0.00%,0,87,280,0.03,0,N/A,N/A
1479,TIGER 의료기기,307510,"21,705",+145,+0.67%,0,87,400,0.00,"2,060",N/A,N/A
1480,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,"2,170",-50,-2.25%,0,87,"4,000",0.00,"72,357",N/A,N/A
1481,TRUE 은 선물 ETN,570057,"8,675",-70,-0.80%,0,87,"1,000",0.00,25,N/A,N/A
1482,KOSEF 릭소글로벌디지털경제MSCI,394340,"10,835",+140,+1.31%,0,87,800,0.00,352,N/A,N/A
1483,KTOP 코스피50,168300,"28,545",-75,-0.26%,0,86,300,0.50,105,N/A,N/A
1484,삼성 항셍테크 ETN(H),530079,"8,535",-110,-1.27%,0,85,"1,000",0.00,381,N/A,N/A
1485,ARIRANG 심천차이넥스트(합성),256450,"14,225",+125,+0.89%,0,85,600,0.00,"1,216",N/A,N/A
1486,KB 레버리지 KRX BBIG K-뉴딜 ETN,580024,"8,520",+115,+1.37%,0,85,"1,000",0.00,"3,239",N/A,N/A
1487,삼성 레버리지 KRX BBIG K-뉴딜 ETN,530086,"8,515",+140,+1.67%,0,85,"1,000",0.00,"1,440",N/A,N/A
1488,KINDEX 스마트로우볼,322130,"17,025",+10,+0.06%,0,85,500,0.00,38,N/A,N/A
1489,KODEX Fn Top10동일가중,395170,"9,415",00,0.00%,0,85,900,0.00,"11,251",N/A,N/A
1490,TIGER 일본엔선물,292560,"10,480",-45,-0.43%,0,84,800,0.00,"4,766",N/A,N/A
1491,TIGER 우선주,261140,"13,960",-40,-0.29%,0,84,600,0.00,688,N/A,N/A
1492,KBSTAR 헬스케어,253280,"16,715",-100,-0.59%,0,84,500,0.00,553,N/A,N/A
1493,KINDEX 멕시코MSCI(합성),291130,"10,435",-165,-1.56%,0,83,800,0.00,"2,971",N/A,N/A
1494,미래에셋 인버스 에너지화학 Core5 ETN,520007,"4,145",-85,-2.01%,0,83,"2,000",0.00,2,N/A,N/A
1495,KB 레버리지 은 선물 ETN(H),580026,"16,550",00,0.00%,0,83,500,0.00,0,N/A,N/A
1496,TIGER 코스피중형주,277650,"18,250",-145,-0.79%,0,82,450,1.11,97,N/A,N/A
1497,대신 아연선물 ETN(H),510002,"11,730",+290,+2.53%,0,82,700,0.00,172,N/A,N/A
1498,신한 인버스 Russell 2000 ETN,500055,"8,190",-150,-1.80%,0,82,"1,000",0.00,22,N/A,N/A
1499,TRUE 플래티넘 선물 ETN,570052,"8,185",-100,-1.21%,0,82,"1,000",0.00,401,N/A,N/A
1500,하이트진로홀딩스우,000145,"17,300",00,0.00%,"5,000",81,471,1.60,380,7.15,N/A
1501,ARIRANG KS모멘텀가중TR,333960,"16,275",-20,-0.12%,0,81,500,0.00,20,N/A,N/A
1502,KBSTAR 미국고정배당우선증권ICE TR,354240,"10,840",-95,-0.87%,0,81,750,0.00,"9,037",N/A,N/A
1503,금강공업우,014285,"13,750",+450,+3.38%,"1,000",81,590,1.74,"3,196",51.69,N/A
1504,KODEX MSCI모멘텀,275280,"13,445",00,0.00%,0,81,600,0.00,0,N/A,N/A
1505,ARIRANG KS로우사이즈가중TR,333950,"17,920",+65,+0.36%,0,81,450,0.00,20,N/A,N/A
1506,KBSTAR 차이나HSCEI(H),250730,"10,080",+25,+0.25%,0,81,800,0.00,"10,137",N/A,N/A
1507,TRUE 인버스 2X HSCEI ETN(H),570032,"8,020",-5,-0.06%,0,80,"1,000",0.00,303,N/A,N/A
1508,KBSTAR KRX300미국달러선물혼합,319870,"15,990",+10,+0.06%,0,80,500,0.00,98,N/A,N/A
1509,KBSTAR V&S셀렉트밸류,234310,"15,960",+10,+0.06%,0,80,500,0.00,5,N/A,N/A
1510,CJ씨푸드1우,011155,"39,750",+400,+1.02%,500,80,200,0.46,78,371.50,N/A
1511,KODEX 콩선물(H),138920,"11,345",00,0.00%,0,79,700,0.00,"3,277",N/A,N/A
1512,삼성 HSCEI ETN(H),530073,"7,930",+30,+0.38%,0,79,"1,000",0.00,"1,672",N/A,N/A
1513,KINDEX 코스피,305050,"31,605",-5,-0.02%,0,79,250,0.01,60,N/A,N/A
1514,신한 인버스 다우존스지수 선물 ETN(H),500010,"3,940",-45,-1.13%,0,79,"2,000",0.00,"2,041",N/A,N/A
1515,KODEX WTI원유선물인버스(H),271050,"8,065",-90,-1.10%,0,79,975,0.00,"57,440",N/A,N/A
1516,ARIRANG 국채선물10년,289670,"56,045",-270,-0.48%,0,78,140,0.00,313,N/A,N/A
1517,유유제약2우B,000227,"24,000",-250,-1.03%,"1,000",78,326,0.04,270,"1,333.33",N/A
1518,KODEX 200동일가중,252650,"13,015",-55,-0.42%,0,78,600,0.00,175,N/A,N/A
1519,KBSTAR 차이나항셍테크,371150,"8,205",-50,-0.61%,0,78,950,5.32,"16,275",N/A,N/A
1520,TIGER K게임,300610,"14,105",-180,-1.26%,0,78,550,0.00,"35,886",N/A,N/A
1521,KODEX 삼성그룹밸류,213610,"9,665",-75,-0.77%,0,77,800,0.00,"1,093",N/A,N/A
1522,TIGER KTOP30,228820,"11,030",+5,+0.05%,0,77,700,0.01,575,N/A,N/A
1523,HANARO 코스닥150선물레버리지,306530,"14,795",-75,-0.50%,0,77,520,0.78,"1,653",N/A,N/A
1524,KODEX 퀄리티Plus,244660,"10,980",-15,-0.14%,0,77,700,0.00,"7,051",N/A,N/A
1525,TIGER 200커버드콜5%OTM,166400,"15,320",+55,+0.36%,0,77,500,0.00,1,N/A,N/A
1526,HANARO Fn K-반도체,395270,"9,575",+45,+0.47%,0,77,800,0.00,440,N/A,N/A
1527,KINDEX Fn K-뉴딜디지털플러스,368470,"15,205",+15,+0.10%,0,76,500,0.00,79,N/A,N/A
1528,KBSTAR 모멘텀로우볼,252730,"16,615",+35,+0.21%,0,75,450,0.00,463,N/A,N/A
1529,KBSTAR 국채선물5년추종,397420,"49,525",-90,-0.18%,0,74,150,0.00,7,N/A,N/A
1530,HK 베스트일레븐액티브,391670,"9,900",-55,-0.55%,0,74,750,0.00,"1,038",N/A,N/A
1531,TIGER 금은선물(H),139320,"9,250",-60,-0.64%,0,74,800,0.00,"3,717",N/A,N/A
1532,HANARO Fn K-POP&미디어,395290,"9,225",-15,-0.16%,0,74,800,0.00,"4,245",N/A,N/A
1533,TRUE 코스피 커버드풋 ETN B,570021,"7,360",+10,+0.14%,0,74,"1,000",0.00,365,N/A,N/A
1534,TIGER 라틴35,105010,"3,475",00,0.00%,0,73,"2,100",1.35,"2,187",N/A,N/A
1535,ARIRANG 국채선물3년,298340,"53,380",-45,-0.08%,0,73,136,0.00,1,N/A,N/A
1536,KODEX K-이노베이션액티브,373490,"11,160",+50,+0.45%,0,73,650,0.00,"2,884",N/A,N/A
1537,TIGER 지주회사,307520,"12,010",-35,-0.29%,0,72,600,0.00,197,N/A,N/A
1538,TIGER 로우볼,174350,"12,415",-40,-0.32%,0,72,580,0.00,3,N/A,N/A
1539,대신 인버스 2X 니켈선물 ETN(H),510010,"3,570",-15,-0.42%,0,71,"2,000",0.00,"7,670",N/A,N/A
1540,흥국화재우,000545,"9,280",-110,-1.17%,"5,000",71,768,0.83,"1,606",16.40,N/A
1541,HK 하이볼액티브,391680,"9,455",-35,-0.37%,0,71,750,0.00,"1,262",N/A,N/A
1542,KOSEF 미국방어배당성장나스닥,373790,"11,810",00,0.00%,0,71,600,0.00,"1,272",N/A,N/A
1543,HANARO 농업융복합산업,314700,"12,880",+35,+0.27%,0,71,550,0.00,270,N/A,N/A
1544,TIGER 미국달러선물레버리지,261110,"10,040",-15,-0.15%,0,70,700,0.00,"8,077",N/A,N/A
1545,TRUE 레버리지 HSCEI ETN(H),570031,"7,005",-5,-0.07%,0,70,"1,000",0.00,"19,837",N/A,N/A
1546,TIGER 차이나항셍25,117690,"15,560",+255,+1.67%,0,70,450,0.00,816,N/A,N/A
1547,TIGER 국채선물3년인버스,302170,"49,975",00,0.00%,0,70,140,0.00,0,N/A,N/A
1548,ARIRANG KS로우볼가중TR,333940,"13,985",00,0.00%,0,70,500,0.00,27,N/A,N/A
1549,KBSTAR 유로스탁스50(H),379790,"10,755",+55,+0.51%,0,70,650,0.00,"3,573",N/A,N/A
1550,TIGER 경기방어채권혼합,237440,"9,950",-35,-0.35%,0,70,700,0.00,"2,753",N/A,N/A
1551,미래에셋 인버스 원유선물혼합 ETN(H),520011,"6,935",-95,-1.35%,0,69,"1,000",0.00,"8,573",N/A,N/A
1552,HANARO Fn K-게임,395280,"8,615",+55,+0.64%,0,69,800,0.00,769,N/A,N/A
1553,삼성 레버리지 항셍테크 ETN(H),530081,"6,890",-140,-1.99%,0,69,"1,000",0.00,"113,441",N/A,N/A
1554,코리아써키트2우B,00781K,"8,760",-290,-3.20%,500,69,784,0.03,"1,408",25.10,N/A
1555,ARIRANG 스마트베타Quality채권혼합,238670,"11,285",-30,-0.27%,0,68,600,0.00,"1,352",N/A,N/A
1556,TIGER 코스피대형주,277640,"15,015",-40,-0.27%,0,68,450,0.00,225,N/A,N/A
1557,TIGER 200커버드콜ATM,289480,"11,215",00,0.00%,0,67,600,0.00,0,N/A,N/A
1558,ARIRANG 코스피중형주,301440,"13,385",-15,-0.11%,0,67,500,0.00,57,N/A,N/A
1559,ARIRANG 신흥국MSCI인버스(합성 H),373530,"9,275",-60,-0.64%,0,67,720,0.00,278,N/A,N/A
1560,파워 고배당저변동성,192720,"31,715",-5,-0.02%,0,67,210,0.00,148,N/A,N/A
1561,TIGER 200동일가중,252000,"13,275",00,0.00%,0,66,500,0.00,0,N/A,N/A
1562,KB 인버스 2X 나스닥 100 ETN,580014,"6,635",-80,-1.19%,0,66,"1,000",0.00,"10,073",N/A,N/A
1563,TIGER S&P글로벌인프라(합성),269370,"10,970",+35,+0.32%,0,66,600,0.00,"1,019",N/A,N/A
1564,TIGER 200 경기소비재,139290,"18,190",-100,-0.55%,0,65,360,2.46,"1,648",N/A,N/A
1565,KODEX 미국채울트라30년선물인버스(H),304670,"7,270",+160,+2.25%,0,65,900,0.00,"8,503",N/A,N/A
1566,KBSTAR 수출주,140570,"12,955",-95,-0.73%,0,65,500,0.00,298,N/A,N/A
1567,ARIRANG 탄소효율그린뉴딜,376250,"9,965",-25,-0.25%,0,65,650,0.00,937,N/A,N/A
1568,ARIRANG 선진국MSCI(합성 H),195970,"12,455",+130,+1.05%,0,65,520,0.00,"6,738",N/A,N/A
1569,ARIRANG KS퀄리티가중TR,333980,"16,015",-5,-0.03%,0,64,400,0.00,22,N/A,N/A
1570,KODEX 미국달러선물인버스2X,261260,"8,960",+10,+0.11%,0,64,710,0.00,"51,096",N/A,N/A
1571,마이티 200커버드콜ATM레버리지,292340,"10,525",00,0.00%,0,63,600,0.00,6,N/A,N/A
1572,TIGER 모멘텀,147970,"26,275",+75,+0.29%,0,63,240,0.00,157,N/A,N/A
1573,ARIRANG 중형주저변동50,266550,"12,520",-50,-0.40%,0,63,500,0.00,173,N/A,N/A
1574,KINDEX 인버스,145670,"4,810",+15,+0.31%,0,63,"1,300",0.38,"18,040",N/A,N/A
1575,KBSTAR KRX국채선물3년10년스티프너2X,342600,"52,045",+80,+0.15%,0,62,120,0.00,6,N/A,N/A
1576,신한 인버스 2X Russell 2000 ETN,500057,"6,200",-145,-2.29%,0,62,"1,000",0.00,"2,674",N/A,N/A
1577,JW중외제약우,001065,"34,800",-100,-0.29%,"2,500",62,177,0.29,312,-238.36,N/A
1578,KBSTAR KRX국채선물3년10년스티프너,342500,"51,340",+45,+0.09%,0,62,120,0.00,46,N/A,N/A
1579,KG동부제철우,016385,"114,500","-3,000",-2.55%,"5,000",61,53,0.00,98,93.62,N/A
1580,삼성 레버리지 HSCEI ETN(H),530075,"6,105",-15,-0.25%,0,61,"1,000",0.00,"16,745",N/A,N/A
1581,HK S&P코리아로우볼,215620,"12,605",00,0.00%,0,60,480,0.00,0,N/A,N/A
1582,파워 중기국고채,176710,"99,655",00,0.00%,0,60,60,0.00,0,N/A,N/A
1583,KBSTAR KRX국채선물3년10년플래트너,342610,"49,740",-40,-0.08%,0,60,120,0.00,36,N/A,N/A
1584,TRUE 인버스 2X 유로스탁스50 ETN(H),570027,"2,980",-25,-0.83%,0,60,"2,000",0.00,"1,972",N/A,N/A
1585,ARIRANG S&P글로벌인프라,269530,"11,820",-10,-0.08%,0,59,500,0.00,292,N/A,N/A
1586,신한 인버스 2X S&P500 선물 ETN,500051,"2,950",-55,-1.83%,0,59,"2,000",0.00,"34,046",N/A,N/A
1587,KBSTAR 200고배당커버드콜ATM,290080,"8,395",-25,-0.30%,0,59,700,0.00,379,N/A,N/A
1588,KBSTAR KRX국채선물3년10년플래트너2X,342620,"48,895",-75,-0.15%,0,59,120,0.00,6,N/A,N/A
1589,KBSTAR 200경기소비재,287310,"11,275",-90,-0.79%,0,59,520,0.00,703,N/A,N/A
1590,KBSTAR 미국장기국채선물(H),267440,"11,720",-155,-1.31%,0,59,500,0.00,868,N/A,N/A
1591,KBSTAR 중소형고배당,281990,"12,965",-65,-0.50%,0,58,450,0.00,"4,493",N/A,N/A
1592,TIGER 국채선물10년인버스,302180,"48,455",00,0.00%,0,58,120,0.00,0,N/A,N/A
1593,TRUE 인버스 유로스탁스50 ETN(H) B,570025,"5,770",-20,-0.35%,0,58,"1,000",0.00,219,N/A,N/A
1594,TIGER 방송통신,098560,"10,675",+30,+0.28%,0,58,540,0.00,"5,176",N/A,N/A
1595,성문전자우,014915,"9,570",-130,-1.34%,500,57,600,2.18,"1,690",299.06,N/A
1596,SOL 중국본토 중소형 CSI500(합성 H),220130,"6,330",-105,-1.63%,0,57,900,0.00,"3,951",N/A,N/A
1597,KINDEX 필리핀MSCI(합성),261920,"14,060",+60,+0.43%,0,56,400,0.00,12,N/A,N/A
1598,HANARO KAP초장기국고채,346000,"46,025",-465,-1.00%,0,56,122,0.00,"2,791",N/A,N/A
1599,KBSTAR 200중공업,285010,"10,360",-80,-0.77%,0,56,540,0.00,"3,273",N/A,N/A
1600,대신 인버스 아연선물 ETN(H),510004,"7,980",-220,-2.68%,0,56,700,0.00,221,N/A,N/A
1601,JW중외제약2우B,001067,"60,000",-500,-0.83%,"2,500",56,93,0.53,355,-410.96,N/A
1602,신한 인버스 2X 금 선물 ETN,500038,"5,525",+50,+0.91%,0,55,"1,000",0.00,"3,098",N/A,N/A
1603,KODEX 멀티에셋하이인컴(H),321410,"11,025",-40,-0.36%,0,55,500,0.00,19,N/A,N/A
1604,KODEX MSCI퀄리티,275300,"10,770",00,0.00%,0,54,500,0.00,61,N/A,N/A
1605,진흥기업우B,002785,"6,170",-60,-0.96%,500,53,857,0.10,"1,347",19.34,N/A
1606,KODEX 미국달러선물인버스,261270,"9,740",00,0.00%,0,52,530,0.00,"16,218",N/A,N/A
1607,신원우,009275,"56,800","+10,100",+21.63%,500,52,91,0.55,"17,030","1,577.78",N/A
1608,동양우,001525,"8,290",-80,-0.96%,500,51,618,0.29,"4,195",-120.14,N/A
1609,TIGER 금속선물(H),139310,"7,300",+125,+1.74%,0,51,700,0.00,"2,928",N/A,N/A
1610,KODEX 국채선물3년인버스,292770,"49,910",00,0.00%,0,51,102,0.00,0,N/A,N/A
1611,KBSTAR 차이나H선물인버스(H),291680,"11,275",+25,+0.22%,0,51,450,0.00,588,N/A,N/A
1612,ARIRANG KRX300헬스케어,309210,"13,330",-210,-1.55%,0,51,380,0.00,665,N/A,N/A
1613,ARIRANG ESG우수기업,278420,"10,020",-25,-0.25%,0,50,500,0.00,"1,090",N/A,N/A
1614,KINDEX 국채선물3년인버스,299080,"99,830",00,0.00%,0,50,50,0.00,0,N/A,N/A
1615,TIGER 200커뮤니케이션서비스,315270,"31,055",+160,+0.52%,0,50,160,0.00,219,N/A,N/A
1616,동양2우B,001527,"16,100",-300,-1.83%,500,50,309,0.00,"1,535",-233.33,N/A
1617,KINDEX 차이나항셍테크,371870,"8,085",-50,-0.61%,0,49,600,6.35,"10,446",N/A,N/A
1618,ARIRANG 200동일가중,295820,"11,960",-15,-0.13%,0,48,400,0.00,29,N/A,N/A
1619,KINDEX 국채선물10년인버스,299070,"95,665",00,0.00%,0,48,50,0.00,0,N/A,N/A
1620,미래에셋 인버스 전기전자 Core5 ETN,520005,"2,355",+15,+0.64%,0,47,"2,000",0.00,"1,108",N/A,N/A
1621,TIGER 가격조정,217790,"25,970",00,0.00%,0,47,180,0.00,0,N/A,N/A
1622,TIGER 증권,157500,"4,770",-10,-0.21%,0,47,980,0.16,"10,969",N/A,N/A
1623,진흥기업2우B,002787,"15,800",00,0.00%,500,47,295,0.62,"1,860",49.53,N/A
1624,KBSTAR 200건설,287300,"13,540",-225,-1.63%,0,46,340,0.00,"1,655",N/A,N/A
1625,ARIRANG 주도업종,280920,"11,495",+65,+0.57%,0,46,400,0.00,61,N/A,N/A
1626,KBSTAR 코스닥150선물인버스,275750,"4,370",00,0.00%,0,46,"1,050",0.00,"3,197",N/A,N/A
1627,ARIRANG 코스닥150선물인버스,301410,"6,555",+10,+0.15%,0,46,700,0.00,"18,054",N/A,N/A
1628,KBSTAR 팔라듐선물(H),334690,"11,410",-75,-0.65%,0,46,400,0.00,"5,394",N/A,N/A
1629,흥국화재2우B,000547,"29,600",+350,+1.20%,"5,000",45,154,0.57,"1,303",52.30,N/A
1630,KODEX 골드선물인버스(H),280940,"7,400",+25,+0.34%,0,44,600,0.00,"4,401",N/A,N/A
1631,KOSEF 200선물인버스,253240,"5,080",+15,+0.30%,0,43,850,0.04,"11,028",N/A,N/A
1632,TRUE 인버스 나스닥 100 ETN,570042,"4,280",-40,-0.93%,0,43,"1,000",0.00,"2,758",N/A,N/A
1633,신한 인버스 브렌트원유 선물 ETN(H),500005,"4,260",-60,-1.39%,0,43,"1,000",0.00,291,N/A,N/A
1634,QV 인버스 레버리지 WTI원유 선물 ETN(H),550043,415,-10,-2.35%,0,42,"10,000",0.00,"285,607",N/A,N/A
1635,KBSTAR 미국장기국채선물레버리지(합성 H),267490,"13,735",-450,-3.17%,0,41,300,0.00,109,N/A,N/A
1636,TIGER 200 산업재,227550,"7,225",-60,-0.82%,0,40,560,1.70,"2,505",N/A,N/A
1637,KBSTAR 국채선물10년인버스,295020,"47,955",+205,+0.43%,0,40,84,0.00,70,N/A,N/A
1638,KOSEF 코스닥150선물인버스,291620,"7,510",+5,+0.07%,0,40,530,0.00,"14,304",N/A,N/A
1639,KBSTAR 미국장기국채선물인버스(H),267450,"7,890",+120,+1.54%,0,39,500,0.00,"7,436",N/A,N/A
1640,TIGER 200 생활소비재,227560,"10,905",-80,-0.73%,0,39,360,0.00,"14,550",N/A,N/A
1641,QV 인버스 레버리지 S&P500 ETN,550045,"1,960",-40,-2.00%,0,39,"2,000",0.00,"2,117",N/A,N/A
1642,KBSTAR 우량업종,140580,"12,550",00,0.00%,0,38,300,0.00,40,N/A,N/A
1643,TIGER 원유선물인버스(H),217770,"5,605",-90,-1.58%,0,36,650,0.00,"8,129",N/A,N/A
1644,KBSTAR 200에너지화학,284990,"14,270",-60,-0.42%,0,34,240,0.00,"1,081",N/A,N/A
1645,동양3우B,001529,"38,100",-900,-2.31%,500,34,90,0.08,"1,342",-552.17,N/A
1646,대신 인버스 니켈선물 ETN(H),510006,"4,675",+5,+0.11%,0,33,700,0.00,6,N/A,N/A
1647,KBSTAR 미국장기국채선물인버스2X(합성 H),267500,"5,865",+135,+2.36%,0,32,550,0.00,"2,581",N/A,N/A
1648,KODEX MSCI EM선물(H),291890,"10,200",+50,+0.49%,0,31,300,0.00,"30,116",N/A,N/A
1649,KBSTAR 200금융,284980,"8,970",+130,+1.47%,0,30,340,0.00,"3,787",N/A,N/A
